run_id,security_configuration,security_risk_score,operational_friction_score,power_impact_score,comfort_impact_score,availability_loss_score,pareto_security_risk_score_vs_operational_friction_score,pareto_power_impact_score_vs_comfort_impact_score,pareto_security_risk_score_vs_availability_loss_score,is_pareto_efficient
247,weak_baseline,0.46183,0.30712576923076923,0.16988654519089857,0.3252212389380531,0.0,False,False,False,False
248,weak_baseline,0.1436833870967742,0.08075756410256413,0.04128146560986738,0.00711125110619469,0.0,False,False,False,False
249,weak_baseline,0.08763967741935486,0.14249025641025642,0.2471491105773569,0.01327433628318584,0.0,False,False,False,False
250,weak_baseline,0.03763661290322581,0.08075756410256413,0.016452362774293974,0.0014222500000000001,0.0,False,False,False,False
251,network_focused,0.35892967741935483,0.3875655494505495,0.08026568803983569,0.05309734513274336,0.19999999999999996,False,False,False,False
252,network_focused,0.008189354838709677,0.3351503663003663,0.03640657827195539,0.0,0.0,False,False,False,False
253,network_focused,0.360705,0.610681282051282,0.2032420840648762,0.0743362831858407,0.11199999999999999,False,False,False,False
254,network_focused,0.14475354838709678,0.47966582417582415,0.08586212099100884,0.01991150442477876,0.020000000000000018,False,False,False,False
255,network_focused,0.0647583870967742,0.3613804578754579,0.0561704327765685,0.003982300884955752,0.020000000000000018,False,False,False,False
256,network_focused,0.16896354838709676,0.47966582417582415,0.32943403713828623,0.01232616924778761,0.026000000000000023,False,False,False,False
257,network_focused,0.030681612903225807,0.3351503663003663,0.02214733511543953,0.0,0.0,False,False,False,False
258,network_focused,0.36348467741935486,0.3875655494505495,0.09304432429196055,0.03982300884955752,0.20999999999999996,False,False,False,False
259,network_focused,0.08710967741935484,0.40106554945054945,0.31571756550051977,0.017699115044247787,0.008000000000000007,False,False,False,False
260,network_focused,0.055423387096774204,0.3613804578754579,0.01699401692295086,0.00663716814159292,0.020000000000000018,False,False,False,False
261,network_focused,0.1454633870967742,0.30896527472527474,0.009949316199403898,0.016592920353982302,0.09999999999999998,False,False,False,False
262,network_focused,0.03707935483870968,0.3351503663003663,0.03640657827195539,0.0,0.0,False,False,False,False
263,network_focused,0.024144354838709678,0.28278018315018316,0.0009708420872521437,0.0,0.0,False,False,False,False
264,network_focused,0.038499354838709685,0.3351503663003663,0.05339631479886791,0.0,0.0,False,False,False,False
265,network_focused,0.3708496774193548,0.3875655494505495,0.04135676567410175,0.09292035398230089,0.20999999999999996,False,False,False,False
266,network_focused,0.31336,0.610681282051282,0.25988632836237924,0.13938053097345132,0.08399999999999996,False,False,False,False
267,network_focused,0.08309467741935483,0.40106554945054945,0.2523399289002695,0.010619469026548672,0.008000000000000007,False,False,False,False
268,network_focused,0.024213387096774196,0.3748804578754579,0.11680443862252354,0.0,0.0,False,False,False,False
269,network_focused,0.08338838709677421,0.3613804578754579,0.0593355692466017,0.0028445011061946903,0.030000000000000027,False,False,False,False
270,network_focused,0.07614967741935484,0.40106554945054945,0.09451204411059114,0.007964601769911504,0.006000000000000005,False,False,False,False
271,network_focused,0.14677354838709677,0.47966582417582415,0.2538069937238383,0.01991150442477876,0.020000000000000018,False,False,False,False
272,network_focused,0.3340083870967742,0.30896527472527474,0.05260505023202307,0.02654867256637168,0.19999999999999996,False,False,False,False
273,network_focused,0.05445661290322581,0.3351503663003663,0.03857319486658294,0.00189633407079646,0.010000000000000009,False,False,False,False
274,network_focused,0.023155000000000002,0.28278018315018316,0.01365246685198327,0.0,0.0,False,False,False,False
275,network_focused,0.474615,0.610681282051282,0.21820672446758133,0.16118836946902654,0.17000000000000004,False,False,False,False
276,network_focused,0.019884354838709678,0.3351503663003663,0.0412607887082161,0.0,0.0,False,False,False,False
277,network_focused,0.15514354838709676,0.47966582417582415,0.12290749817346486,0.03650442477876106,0.02200000000000002,False,False,False,False
278,network_focused,0.2175133870967742,0.30896527472527474,0.008874672586246597,0.015486725663716814,0.14,False,False,False,False
279,network_focused,0.03479935483870968,0.3351503663003663,0.009101644567988848,0.0,0.0,False,False,False,False
280,network_focused,0.10892838709677422,0.3613804578754579,0.019247174442238318,0.008849557522123894,0.040000000000000036,False,False,False,False
281,network_focused,0.054934677419354844,0.40106554945054945,0.08230953309981055,0.0014222500000000001,0.0020000000000000018,False,False,False,False
282,network_focused,0.024750000000000005,0.28278018315018316,0.00652284527372534,0.0,0.0,False,False,False,False
283,network_focused,0.05017435483870968,0.28278018315018316,0.0009708420872521437,0.0,0.0,False,False,False,False
284,network_focused,0.000165,0.28278018315018316,0.01365246685198327,0.0,0.0,False,False,False,False
285,network_focused,0.1460183870967742,0.30896527472527474,0.018527354189895266,0.016592920353982302,0.09999999999999998,False,False,False,False
286,network_focused,0.06395435483870968,0.28278018315018316,0.01607957207011363,0.0,0.0,False,False,False,False
287,network_focused,0.13980338709677423,0.3613804578754579,0.021989082202070562,0.009481669247787611,0.050000000000000044,False,False,False,False
288,network_focused,0.007204354838709678,0.28278018315018316,0.00652284527372534,0.0,0.0,False,False,False,False
289,network_focused,0.28587500000000005,0.610681282051282,0.2788942873715372,0.0657079646017699,0.06599999999999995,False,False,False,False
290,network_focused,0.48999000000000004,0.610681282051282,0.2843079760799047,0.3938053097345133,0.17800000000000005,False,False,False,False
291,network_focused,0.34302,0.610681282051282,0.2902628097436357,0.06769911504424779,0.10199999999999998,False,False,False,False
292,network_focused,0.0436833870967742,0.3748804578754579,0.11668617475875583,0.00094816703539823,0.0020000000000000018,False,False,False,False
293,network_focused,0.02716435483870968,0.3351503663003663,0.05339631479886791,0.0,0.0,False,False,False,False
294,network_focused,0.1656833870967742,0.3613804578754579,0.022062245795866287,0.022123893805309734,0.050000000000000044,False,False,False,False
295,network_focused,0.028804354838709675,0.28278018315018316,0.01607957207011363,0.0,0.0,False,False,False,False
296,network_focused,0.08994838709677419,0.3613804578754579,0.04601219226640314,0.003982300884955752,0.030000000000000027,False,False,False,False
297,network_focused,0.1528533870967742,0.3613804578754579,0.022171115093430338,0.022123893805309734,0.050000000000000044,False,False,False,False
298,network_focused,0.011550000000000001,0.28278018315018316,0.02214733511543953,0.0,0.0,False,False,False,False
299,network_focused,0.043881612903225814,0.3351503663003663,0.011669240203163317,0.00094816703539823,0.010000000000000009,False,False,False,False
300,network_focused,0.14733467741935485,0.3875655494505495,0.049927255086726324,0.01592920353982301,0.07999999999999996,False,False,False,False
301,network_focused,0.04438435483870968,0.28278018315018316,0.002275411141997212,0.0,0.0,False,False,False,False
302,network_focused,0.0302533870967742,0.3748804578754579,0.08191480111189964,0.0,0.0,False,False,False,False
303,network_focused,0.03583935483870968,0.28278018315018316,0.01607957207011363,0.0,0.0,False,False,False,False
304,network_focused,0.298205,0.610681282051282,0.0973093486404256,0.055467762168141595,0.07799999999999996,False,False,False,False
305,network_focused,0.1548285483870968,0.47966582417582415,0.12192490175880821,0.01564475331858407,0.02200000000000002,False,False,False,False
306,network_focused,0.025905000000000004,0.28278018315018316,0.0,0.0,0.0,False,True,False,True
307,network_focused,0.1077233870967742,0.3613804578754579,0.01848380765078748,0.003982300884955752,0.030000000000000027,False,False,False,False
308,network_focused,0.04645451612903226,0.28278018315018316,0.023534393518981074,0.00331858407079646,0.020000000000000018,False,False,False,False
309,network_focused,0.45457000000000003,0.610681282051282,0.20978099326625196,0.34513274336283184,0.15600000000000003,False,False,False,False
310,network_focused,0.13858854838709678,0.47966582417582415,0.22543024693553787,0.023230088495575223,0.014000000000000012,False,False,False,False
311,network_focused,0.37469,0.610681282051282,0.16478039763942626,0.08097345132743362,0.122,False,False,False,False
312,network_focused,0.04356935483870968,0.28278018315018316,0.0033979473053825033,0.0,0.0,False,False,False,False
313,network_focused,0.02771935483870968,0.3351503663003663,0.03640657827195539,0.0,0.0,False,False,False,False
314,network_focused,0.15523854838709678,0.47966582417582415,0.12450055674993965,0.01042983517699115,0.02200000000000002,False,False,False,False
315,network_focused,0.03012935483870968,0.3351503663003663,0.009101644567988848,0.0,0.0,False,False,False,False
316,network_focused,0.35511000000000004,0.610681282051282,0.33086582643774376,0.07300884955752213,0.10999999999999999,False,False,False,False
317,network_focused,0.33900467741935486,0.3875655494505495,0.11057091937931722,0.050442477876106194,0.18999999999999995,False,False,False,False
318,network_focused,0.031295,0.28278018315018316,0.0009708420872521437,0.0,0.0,False,False,False,False
319,network_focused,0.1008883870967742,0.3613804578754579,0.010832694186074018,0.003982300884955752,0.030000000000000027,False,False,False,False
320,network_focused,0.05129435483870968,0.28278018315018316,0.003488963751062392,0.0,0.0,False,False,False,False
321,network_focused,0.027975,0.28278018315018316,0.0033979473053825033,0.0,0.0,False,False,False,False
322,network_focused,0.10998451612903228,0.28278018315018316,0.004981748491444847,0.00189633407079646,0.040000000000000036,False,False,False,False
323,network_focused,0.05238467741935485,0.40106554945054945,0.08230953309981055,0.001991150442477876,0.0020000000000000018,False,False,False,False
324,network_focused,0.04110935483870968,0.28278018315018316,0.003488963751062392,0.0,0.0,False,False,False,False
325,network_focused,0.11802838709677421,0.30896527472527474,0.002704135362954186,0.01327433628318584,0.07999999999999996,False,False,False,False
326,network_focused,0.0736783870967742,0.3613804578754579,0.01717604981431064,0.003982300884955752,0.020000000000000018,False,False,False,False
327,network_focused,0.06653967741935485,0.40106554945054945,0.3093274067140287,0.00663716814159292,0.006000000000000005,False,False,False,False
328,network_focused,0.1209083870967742,0.3613804578754579,0.06122020805724518,0.005309734513274336,0.040000000000000036,False,False,False,False
329,network_focused,0.21554467741935482,0.3875655494505495,0.02220499325671993,0.01137800221238938,0.12,False,False,False,False
330,network_focused,0.023415,0.28278018315018316,0.01365246685198327,0.0,0.0,False,False,False,False
331,network_focused,0.12877338709677422,0.30896527472527474,0.005590902793776518,0.007964601769911504,0.07999999999999996,False,False,False,False
332,network_focused,0.36081,0.610681282051282,0.2032420840648762,0.0743362831858407,0.11199999999999999,False,False,False,False
333,network_focused,0.30893500000000007,0.610681282051282,0.174884433626159,0.056890012168141595,0.07999999999999996,False,False,False,False
334,network_focused,0.02744935483870968,0.28278018315018316,0.002275411141997212,0.0,0.0,False,False,False,False
335,network_focused,0.34674000000000005,0.610681282051282,0.11099339088800425,0.11283185840707964,0.10199999999999998,False,False,False,False
336,network_focused,0.07201967741935485,0.40106554945054945,0.11918014040161706,0.0028445011061946903,0.006000000000000005,False,False,False,False
337,network_focused,0.008464354838709678,0.3351503663003663,0.01607957207011363,0.0,0.0,False,False,False,False
338,network_focused,0.08899451612903227,0.28278018315018316,0.0037008322094533213,0.00189633407079646,0.040000000000000036,False,False,False,False
339,network_focused,0.21041467741935488,0.3875655494505495,0.02230771494240913,0.01137800221238938,0.12,False,False,False,False
340,network_focused,0.018548387096774196,0.3748804578754579,0.21843946963173233,0.0,0.0,False,False,False,False
341,network_focused,0.34515,0.610681282051282,0.19723149452788283,0.11061946902654868,0.09999999999999998,False,False,False,False
342,network_focused,0.009954354838709678,0.3351503663003663,0.011043328742493135,0.0,0.0,False,False,False,False
343,network_focused,0.04345935483870968,0.28278018315018316,0.0033979473053825033,0.0,0.0,False,False,False,False
344,network_focused,0.1680783870967742,0.3613804578754579,0.016891210044877175,0.01137800221238938,0.06000000000000005,False,False,False,False
345,network_focused,0.12989854838709677,0.47966582417582415,0.25038586602241497,0.00995575221238938,0.014000000000000012,False,False,False,False
346,network_focused,0.012501612903225805,0.3351503663003663,0.02214733511543953,0.0,0.0,False,False,False,False
347,network_focused,0.01908435483870968,0.28278018315018316,0.0009708420872521437,0.0,0.0,False,False,False,False
348,network_focused,0.06583467741935484,0.40106554945054945,0.10565574250164905,0.003982300884955752,0.0040000000000000036,False,False,False,False
349,network_focused,0.05191467741935484,0.40106554945054945,0.11735926221806367,0.00331858407079646,0.0020000000000000018,False,False,False,False
350,network_focused,0.04856338709677419,0.3748804578754579,0.10539018379138265,0.0022123893805309734,0.0020000000000000018,False,False,False,False
351,network_focused,0.371385,0.610681282051282,0.1637477981727872,0.056890012168141595,0.12,False,False,False,False
352,network_focused,0.023155000000000002,0.28278018315018316,0.0009708420872521437,0.0,0.0,False,False,False,False
353,network_focused,0.14878467741935486,0.3875655494505495,0.02023077236800896,0.02654867256637168,0.07999999999999996,False,False,False,False
354,network_focused,0.0057193548387096775,0.3351503663003663,0.03640657827195539,0.0,0.0,False,False,False,False
355,network_focused,0.1450995161290323,0.28278018315018316,0.0059255809603890736,0.008849557522123894,0.040000000000000036,False,False,False,False
356,network_focused,0.02604435483870968,0.28278018315018316,0.01607957207011363,0.0,0.0,False,False,False,False
357,network_focused,0.08869467741935484,0.40106554945054945,0.12082603945941461,0.010619469026548672,0.008000000000000007,False,False,False,False
358,network_focused,0.07908451612903226,0.28278018315018316,0.007208121838911379,0.001991150442477876,0.020000000000000018,False,False,False,False
359,network_focused,0.0322733870967742,0.3748804578754579,0.09162322198442106,0.0,0.0,False,False,False,False
360,network_focused,0.02340935483870968,0.28278018315018316,0.0033979473053825033,0.0,0.0,False,False,False,False
361,network_focused,0.22175467741935487,0.3875655494505495,0.02619224688815909,0.028761061946902654,0.13,False,False,False,False
362,network_focused,0.18618354838709678,0.47966582417582415,0.16397111942612835,0.03761061946902655,0.03400000000000003,False,False,False,False
363,network_focused,0.1481583870967742,0.30896527472527474,0.021496113556682513,0.016592920353982302,0.09999999999999998,False,False,False,False
364,network_focused,0.03653661290322581,0.3351503663003663,0.0168714726631448,0.001327433628318584,0.010000000000000009,False,False,False,False
365,network_focused,0.0828883870967742,0.3613804578754579,0.010300063534355504,0.00426675110619469,0.030000000000000027,False,False,False,False
366,network_focused,0.054049354838709686,0.28278018315018316,0.0009708420872521437,0.0,0.0,False,False,False,False
367,network_focused,0.2021935483870968,0.47966582417582415,0.13904213765432816,0.050442477876106194,0.038000000000000034,False,False,False,False
368,network_focused,0.09106967741935484,0.40106554945054945,0.2548936078596693,0.009481669247787611,0.010000000000000009,False,False,False,False
369,network_focused,0.019473387096774195,0.3748804578754579,0.08191480111189964,0.0,0.0,False,False,False,False
370,network_focused,0.49378500000000003,0.610681282051282,0.4695717253227736,0.40707964601769914,0.18400000000000005,False,False,False,False
371,network_focused,0.3482533870967742,0.30896527472527474,0.013371883052799596,0.01896333738938053,0.19999999999999996,False,False,False,False
372,network_focused,0.13894338709677423,0.3613804578754579,0.02077077359740722,0.00758533517699115,0.040000000000000036,False,False,False,False
373,network_focused,0.04547935483870968,0.28278018315018316,0.01365246685198327,0.0,0.0,False,False,False,False
374,network_focused,0.47429,0.610681282051282,0.15825852785822003,0.3805309734513274,0.17200000000000004,False,False,False,False
375,network_focused,0.1439633870967742,0.3613804578754579,0.029853218386830072,0.022123893805309734,0.050000000000000044,False,False,False,False
376,network_focused,0.1461585483870968,0.47966582417582415,0.2538069937238383,0.033185840707964605,0.020000000000000018,False,False,False,False
377,network_focused,0.34952500000000003,0.610681282051282,0.1117707777858673,0.07035398230088495,0.10599999999999998,False,False,False,False
378,network_focused,0.0282333870967742,0.3748804578754579,0.11680443862252354,0.0,0.0,False,False,False,False
379,network_focused,0.0519333870967742,0.3613804578754579,0.011909975380344155,0.00663716814159292,0.020000000000000018,False,False,False,False
380,network_focused,0.058951612903225814,0.3351503663003663,0.02368851176971764,0.002654867256637168,0.010000000000000009,False,False,False,False
381,network_focused,0.15561967741935484,0.3875655494505495,0.020831689027640387,0.012800253318584072,0.08999999999999997,False,False,False,False
382,network_focused,0.13648951612903226,0.28278018315018316,0.0017332932757020423,0.00379266703539823,0.040000000000000036,False,False,False,False
383,network_focused,0.018548387096774196,0.3748804578754579,0.14714325384915303,0.0,0.0,False,False,False,False
384,network_focused,0.02433935483870968,0.3351503663003663,0.03640657827195539,0.0,0.0,False,False,False,False
385,network_focused,0.01586,0.28278018315018316,0.0033979473053825033,0.0,0.0,False,False,False,False
386,network_focused,0.21916354838709678,0.47966582417582415,0.1439153720729815,0.061061946902654866,0.04600000000000004,False,False,False,False
387,network_focused,0.09865451612903228,0.28278018315018316,0.01650330898689549,0.002654867256637168,0.040000000000000036,False,False,False,False
388,network_focused,0.21523338709677423,0.30896527472527474,0.007204463309466143,0.009292035398230088,0.14,False,False,False,False
389,network_focused,0.13174451612903226,0.28278018315018316,0.02816571454496051,0.008849557522123894,0.040000000000000036,False,False,False,False
390,network_focused,0.035805000000000003,0.28278018315018316,0.003488963751062392,0.0,0.0,False,False,False,False
391,network_focused,0.33214338709677427,0.30896527472527474,0.010717310924558876,0.01896333738938053,0.19999999999999996,False,False,False,False
392,network_focused,0.20256354838709678,0.47966582417582415,0.25960518492965584,0.084070796460177,0.038000000000000034,False,False,False,False
393,network_focused,0.31724338709677424,0.30896527472527474,0.014453741193032466,0.023893805309734513,0.18000000000000005,False,False,False,False
394,network_focused,0.02647161290322581,0.3351503663003663,0.02214733511543953,0.0,0.0,False,False,False,False
395,network_focused,0.040441612903225815,0.3351503663003663,0.009491635555021808,0.00331858407079646,0.010000000000000009,False,False,False,False
396,network_focused,0.1536085483870968,0.47966582417582415,0.09638977849260169,0.03650442477876106,0.02200000000000002,False,False,False,False
397,network_focused,0.2088685483870968,0.47966582417582415,0.26504465165710234,0.05575221238938053,0.04200000000000004,False,False,False,False
398,network_focused,0.14948451612903227,0.28278018315018316,0.007096771275649965,0.007964601769911504,0.06000000000000005,False,False,False,False
399,network_focused,0.0389533870967742,0.3748804578754579,0.21943815210370454,0.0014222500000000001,0.0020000000000000018,False,False,False,False
400,network_focused,0.024928387096774196,0.3748804578754579,0.08191480111189964,0.0,0.0,False,False,False,False
401,network_focused,0.11350838709677422,0.3613804578754579,0.01650330898689549,0.008849557522123894,0.040000000000000036,False,False,False,False
402,network_focused,0.03433338709677419,0.3748804578754579,0.09260957504315906,0.002654867256637168,0.0020000000000000018,False,False,False,False
403,network_focused,0.025416612903225812,0.3351503663003663,0.01607957207011363,0.0,0.0,False,False,False,False
404,network_focused,0.01605935483870968,0.3351503663003663,0.009101644567988848,0.0,0.0,False,False,False,False
405,network_focused,0.0474033870967742,0.3748804578754579,0.10516232751676041,0.00331858407079646,0.0020000000000000018,False,False,False,False
406,network_focused,0.07230967741935485,0.40106554945054945,0.08454634769797245,0.01327433628318584,0.006000000000000005,False,False,False,False
407,network_focused,0.06186935483870968,0.28278018315018316,0.008045731029554517,0.00189633407079646,0.020000000000000018,False,False,False,False
408,network_focused,0.2075985483870968,0.47966582417582415,0.10055687392204762,0.03982300884955752,0.04200000000000004,False,False,False,False
409,network_focused,0.02531435483870968,0.3351503663003663,0.009101644567988848,0.0,0.0,False,False,False,False
410,network_focused,0.007259354838709678,0.3351503663003663,0.01365246685198327,0.0,0.0,False,False,False,False
411,network_focused,0.34345967741935485,0.3875655494505495,0.11196102766143605,0.03603034181415929,0.18999999999999995,False,False,False,False
412,network_focused,0.35525467741935485,0.3875655494505495,0.04073839853856337,0.08849557522123894,0.19999999999999996,False,False,False,False
413,network_focused,0.05482967741935484,0.40106554945054945,0.09205654530334657,0.0014222500000000001,0.0020000000000000018,False,False,False,False
414,network_focused,0.05947338709677419,0.3613804578754579,0.017162880367427406,0.003982300884955752,0.020000000000000018,False,False,False,False
415,network_focused,0.028720000000000002,0.28278018315018316,0.00652284527372534,0.0,0.0,False,False,False,False
416,network_focused,0.038045,0.28278018315018316,0.0009708420872521437,0.0,0.0,False,False,False,False
417,network_focused,0.013474354838709679,0.28278018315018316,0.002275411141997212,0.0,0.0,False,False,False,False
418,network_focused,0.16232354838709678,0.47966582417582415,0.32141991853604,0.02588495575221239,0.026000000000000023,False,False,False,False
419,network_focused,0.05196467741935484,0.40106554945054945,0.10537306233981694,0.001327433628318584,0.0020000000000000018,False,False,False,False
420,network_focused,0.09859967741935485,0.40106554945054945,0.11008545401844064,0.01327433628318584,0.010000000000000009,False,False,False,False
421,network_focused,0.05169451612903226,0.28278018315018316,0.0027747517926745686,0.00331858407079646,0.020000000000000018,False,False,False,False
422,network_focused,0.024475,0.28278018315018316,0.0009708420872521437,0.0,0.0,False,False,False,False
423,network_focused,0.10976451612903226,0.28278018315018316,0.0011403368539648878,0.00189633407079646,0.040000000000000036,False,False,False,False
424,network_focused,0.16197838709677417,0.3613804578754579,0.06844226337267036,0.009481669247787611,0.050000000000000044,False,False,False,False
425,network_focused,0.05818467741935485,0.40106554945054945,0.3053679037488728,0.001327433628318584,0.0020000000000000018,False,False,False,False
426,network_focused,0.322465,0.610681282051282,0.1403065123694899,0.08761061946902655,0.08799999999999997,False,False,False,False
427,network_focused,0.010610000000000001,0.28278018315018316,0.00652284527372534,0.0,0.0,False,False,False,False
428,network_focused,0.008085,0.28278018315018316,0.02214733511543953,0.0,0.0,False,False,False,False
429,network_focused,0.0,0.28278018315018316,0.0033979473053825033,0.0,0.0,True,False,True,True
430,network_focused,0.03559661290322581,0.3351503663003663,0.01607957207011363,0.0,0.0,False,False,False,False
431,network_focused,0.06690967741935484,0.40106554945054945,0.08454634769797245,0.007964601769911504,0.006000000000000005,False,False,False,False
432,network_focused,0.004645,0.28278018315018316,0.002275411141997212,0.0,0.0,False,False,False,False
433,network_focused,0.06149451612903226,0.28278018315018316,0.0071998912272637355,0.00331858407079646,0.020000000000000018,False,False,False,False
434,network_focused,0.49302,0.610681282051282,0.1823677033883161,0.40707964601769914,0.18400000000000005,False,False,False,False
435,network_focused,0.1297285483870968,0.47966582417582415,0.10762940244120367,0.01991150442477876,0.01200000000000001,False,False,False,False
436,network_focused,0.04852161290322581,0.3351503663003663,0.012017975626223809,0.004424778761061947,0.010000000000000009,False,False,False,False
437,network_focused,0.48253500000000005,0.610681282051282,0.1591462456110842,0.38495575221238937,0.17400000000000004,False,False,False,False
438,network_focused,0.010509354838709678,0.3351503663003663,0.01607957207011363,0.0,0.0,False,False,False,False
439,network_focused,0.020126612903225805,0.3351503663003663,0.01365246685198327,0.0,0.0,False,False,False,False
440,network_focused,0.04049661290322581,0.3351503663003663,0.009664964882592011,0.00094816703539823,0.010000000000000009,False,False,False,False
441,network_focused,0.16940967741935484,0.3875655494505495,0.04639340299167753,0.01991150442477876,0.09999999999999998,False,False,False,False
442,network_focused,0.30041000000000007,0.610681282051282,0.13733291165750794,0.12278761061946902,0.07399999999999995,False,False,False,False
443,network_focused,0.05765935483870968,0.28278018315018316,0.0,0.0,0.0,False,True,False,True
444,network_focused,0.02331935483870968,0.3351503663003663,0.015897539178753854,0.0,0.0,False,False,False,False
445,network_focused,0.034718387096774196,0.3748804578754579,0.2451471390223626,0.00189633407079646,0.0020000000000000018,False,False,False,False
446,network_focused,0.0024193548387096775,0.3351503663003663,0.05339631479886791,0.0,0.0,False,False,False,False
447,network_focused,0.0583833870967742,0.3748804578754579,0.09354910340186778,0.00379266703539823,0.0040000000000000036,False,False,False,False
448,network_focused,0.13696967741935484,0.3875655494505495,0.06436109224083797,0.01592920353982301,0.07999999999999996,False,False,False,False
449,network_focused,0.3156583870967742,0.30896527472527474,0.020228817076187934,0.03982300884955752,0.18000000000000005,False,False,False,False
450,network_focused,0.1705683870967742,0.3613804578754579,0.022171115093430338,0.01327433628318584,0.050000000000000044,False,False,False,False
451,network_focused,0.0495133870967742,0.3748804578754579,0.14868443050343116,0.002654867256637168,0.0020000000000000018,False,False,False,False
452,network_focused,0.29281,0.610681282051282,0.09517449467102025,0.06769911504424779,0.06799999999999995,False,False,False,False
453,network_focused,0.2859,0.610681282051282,0.13343791807287678,0.10619469026548672,0.06399999999999995,False,False,False,False
454,network_focused,0.03857161290322581,0.3351503663003663,0.009491635555021808,0.00331858407079646,0.010000000000000009,False,False,False,False
455,network_focused,0.038129354838709675,0.28278018315018316,0.0009708420872521437,0.0,0.0,False,False,False,False
456,network_focused,0.15347467741935483,0.3875655494505495,0.04539472051970532,0.029867256637168143,0.08999999999999997,False,False,False,False
457,network_focused,0.14843338709677417,0.30896527472527474,0.006197234494346833,0.016592920353982302,0.09999999999999998,False,False,False,False
458,network_focused,0.0480283870967742,0.3748804578754579,0.10539018379138265,0.0022123893805309734,0.0020000000000000018,False,False,False,False
459,network_focused,0.028319354838709676,0.28278018315018316,0.01365246685198327,0.0,0.0,False,False,False,False
460,network_focused,0.0427483870967742,0.3748804578754579,0.21988201098013666,0.00094816703539823,0.0020000000000000018,False,False,False,False
461,network_focused,0.16334354838709678,0.47966582417582415,0.25571022138080124,0.023893805309734513,0.02400000000000002,False,False,False,False
462,network_focused,0.1652133870967742,0.3613804578754579,0.029761763894585413,0.009481669247787611,0.050000000000000044,False,False,False,False
463,network_focused,0.01298,0.28278018315018316,0.00652284527372534,0.0,0.0,False,False,False,False
464,network_focused,0.027018387096774198,0.3748804578754579,0.11680443862252354,0.0,0.0,False,False,False,False
465,network_focused,0.22898354838709678,0.47966582417582415,0.2694832404214233,0.10176991150442478,0.04600000000000004,False,False,False,False
466,network_focused,0.282125,0.610681282051282,0.24903119869482887,0.04408975995575221,0.062000000000000055,False,False,False,False
467,network_focused,0.1084533870967742,0.3613804578754579,0.025116984364243516,0.00663716814159292,0.030000000000000027,False,False,False,False
468,network_focused,0.06723951612903226,0.28278018315018316,0.003939601454039391,0.0014222500000000001,0.020000000000000018,False,False,False,False
469,network_focused,0.13059854838709678,0.47966582417582415,0.11973194627041418,0.00995575221238938,0.014000000000000012,False,False,False,False
470,network_focused,0.06531451612903226,0.28278018315018316,0.003939601454039391,0.001991150442477876,0.020000000000000018,False,False,False,False
471,network_focused,0.08557451612903227,0.28278018315018316,0.004280864344093563,0.00094816703539823,0.020000000000000018,False,False,False,False
472,network_focused,0.011384354838709677,0.3351503663003663,0.05339631479886791,0.0,0.0,False,False,False,False
473,network_focused,0.1200333870967742,0.30896527472527474,0.004249071081551825,0.01327433628318584,0.07999999999999996,False,False,False,False
474,network_focused,0.35840967741935487,0.3875655494505495,0.08026568803983569,0.08849557522123894,0.19999999999999996,False,False,False,False
475,network_focused,0.05462951612903226,0.28278018315018316,0.0014147009636842395,0.001991150442477876,0.020000000000000018,False,False,False,False
476,network_focused,0.07257467741935485,0.40106554945054945,0.1182985097463985,0.003982300884955752,0.006000000000000005,False,False,False,False
477,network_focused,0.34673967741935485,0.3875655494505495,0.08079246591516492,0.03792667477876106,0.19999999999999996,False,False,False,False
478,network_focused,0.04721161290322581,0.3351503663003663,0.01710121506465805,0.00189633407079646,0.010000000000000009,False,False,False,False
479,network_focused,0.1409083870967742,0.3613804578754579,0.029853218386830072,0.009481669247787611,0.050000000000000044,False,False,False,False
480,network_focused,0.09008951612903225,0.28278018315018316,0.026106838080595392,0.00189633407079646,0.040000000000000036,False,False,False,False
481,network_focused,0.08874467741935485,0.40106554945054945,0.10751975466678396,0.008849557522123894,0.008000000000000007,False,False,False,False
482,network_focused,0.03431435483870968,0.3351503663003663,0.03640657827195539,0.0,0.0,False,False,False,False
483,network_focused,0.026675000000000004,0.28278018315018316,0.01365246685198327,0.0,0.0,False,False,False,False
484,network_focused,0.0395033870967742,0.3748804578754579,0.21943815210370454,0.0014222500000000001,0.0020000000000000018,False,False,False,False
485,network_focused,0.1986833870967742,0.30896527472527474,0.008149350863569535,0.007964601769911504,0.12,False,False,False,False
486,network_focused,0.0351283870967742,0.3748804578754579,0.21986489069918846,0.00094816703539823,0.0020000000000000018,False,False,False,False
487,network_focused,0.05460467741935484,0.40106554945054945,0.3053916813315477,0.00094816703539823,0.0020000000000000018,False,False,False,False
488,network_focused,0.35882838709677417,0.30896527472527474,0.01156318988320907,0.020859671460176994,0.21999999999999997,False,False,False,False
489,network_focused,0.1605833870967742,0.3613804578754579,0.053590201942440976,0.022123893805309734,0.050000000000000044,False,False,False,False
490,network_focused,0.027500000000000004,0.28278018315018316,0.0,0.0,0.0,False,True,False,True
491,network_focused,0.005889999999999999,0.28278018315018316,0.0009708420872521437,0.0,0.0,False,False,False,False
492,network_focused,0.1122833870967742,0.3613804578754579,0.011409710725435743,0.008849557522123894,0.040000000000000036,False,False,False,False
